,,,,,"التعيين: وفق سنوات الخبرة واملؤهل العلمي
الترقيات الوظيفية : وفق املؤهل العلمي",,
الدرجة,املؤهل العلمي,دكتوراه,ماجستير,بكالوريوس,"شها دة الدبلوم
ثالث سنوات
أ و سنتين","دبلوم سنة
واحدة
والثانوية
العامة","دون الثانوية
العامة"
ا ألولى,")دكتوراه أ و ماجستير( أ و
بكالوريوس أ و ما يعا دله.",)12(,)18(,)18(,"ةيفيظولا ةيقرتلا
ال
متي
الو نييعتلا","الو
ةيفيظولا ةيقرتلا ال
متي
نييعتلا","الو
ةيفيظولا ةيقرتلا ال
متي
نييعتلا"
الثانية,")دكتوراه أ و ماجستير( أ و
بكالوريوس أ و ما يعا دله.",)6(,)12(,)12(,,,
الثالثة,")دكتوراه أ و ماجستير( أ و
بكالوريوس أ و ما يعا دله.",-,)6(,)6(,")18( بالنسبة
للحاصلين على شها دة
الدبلوم سنتين
)12( بالنسبة
للحاصلين على شها دة
الدبلوم ثالث سنوات",,
,,,,التعيين حسب املؤهل العلمي,,,
الرابعة,")دكتوراه في غير مجال
التخصص( أ و الحاصل
ماجستير أ و البكالوريوس أ و ما
يعا دله وبدون خبرة.",,,"نييعتلا
ىلع
تاجردلا
اقبط
لهؤملل ً
نودب
تا ونس
ةربخ",")12( بالنسبة
للحاصلين على شها دة
الدبلوم سنتين
)6( بالنسبة للحاصلين
على شها دة الدبلوم
ثالث سنوات",)18(,
الخامسة,"الحاصل على الدبلوم أ و
مايعا دله والذي تبلغ مدته
الدراسية ثالث سنوات بعد
الصف الثاني عشر.",,,,")6( بالنسبة للحاصلين
على شها دة الدبلوم
سنتين",)12(,)18(
السا دسة,"الحاصل على الدبلوم أ و
ما يعا دله والذي تبلغ مدته
الدراسية سنتين بعد الصف
الثاني عشر.",,,,-,)6(,)12(
السابعة,"الحاصل على الدبلوم أ و
ما يعا دله والذي تبلغ مدته
الدراسية سنة واحدة بعد
الصف الثاني عشر وحملة
الصف الثاني عشر )الثانوية
العامة( أ و مايعا دلها.",,,,-,-,)6(
الثامنة,"الصف الحا دي عشر من
املرحلة الثانوية",,,,-,-,-
